CodeCirco,Département,NumeroCirco,Circonscription,Inscrits,Abstentions,Abstentions_ins,Votants,Votants_ins,Blancs,Blancs_ins,Blancs_vot,Nuls,Nuls_ins,Nuls_vot,Exprimés,Exprimés_ins,Exprimés_vot,LE PEN,MACRON,MÉLENCHON,FILLON,LASSALLE,HAMON,DUPONT-AIGNAN,POUTOU,ASSELINEAU,ARTHAUD,CHEMINADE,LE PEN.ins,MACRON.ins,MÉLENCHON.ins,FILLON.ins,LASSALLE.ins,HAMON.ins,DUPONT-AIGNAN.ins,POUTOU.ins,ASSELINEAU.ins,ARTHAUD.ins,CHEMINADE.ins,LE PEN.exp,MACRON.exp,MÉLENCHON.exp,FILLON.exp,LASSALLE.exp,HAMON.exp,DUPONT-AIGNAN.exp,POUTOU.exp,ASSELINEAU.exp,ARTHAUD.exp,CHEMINADE.exp
37004,Indre-et-Loire,004,4ème circonscription,90174,16702,18.521968638410186,73472,81.47803136158981,1432,1.5880408987069443,1.94904181184669,579,0.6420919555525983,0.7880553135888502,71461,79.24789850733028,97.26290287456446,14388,16953,14051,14491,690,4870,3850,891,489,665,123,15.955818750415862,18.800319382527114,15.582096835007874,16.07004236254353,0.7651873045445472,5.400669816133254,4.2695233659369665,0.9880896932596979,0.5422849158293965,0.7374631268436578,0.1364029542883758,20.134059137151734,23.723429562978406,19.662473237150333,20.278193700060175,0.965561635017702,6.814906032661172,5.387554050461091,1.246833937392424,0.6842893326429801,0.9305775178069157,0.1721218566770686
37005,Indre-et-Loire,005,5ème circonscription,83917,14777,17.609066101028397,69140,82.39093389897161,1193,1.4216428137326167,1.7254845241538908,460,0.5481606825792151,0.6653167486259763,67487,80.42113040265977,97.60919872722013,13748,16139,11585,15784,571,3942,3891,692,519,470,146,16.382854487171848,19.232098382925987,13.805307625391755,18.809061334413766,0.6804342385928953,4.697498718972318,4.636724382425491,0.8246243311843846,0.6184682483882885,0.5600772191570241,0.1739814340360118,20.371330774815892,23.914235334212517,17.16626905922622,23.38820809933765,0.8460888763761909,5.841124957399202,5.765554847600279,1.0253826662912857,0.7690369997184643,0.6964304236371449,0.21633796138515565
38001,Isère,001,1ère circonscription,83049,16588,19.9737504364893,66461,80.0262495635107,877,1.05600308251755,1.3195708761529317,180,0.21673951522595097,0.27083552760265417,65404,78.7535069657672,98.40959359624442,5838,21303,13382,15716,400,5768,1786,419,487,214,91,7.0295849438283415,25.651121626991298,16.113378848631534,18.92376789606136,0.48164336716877987,6.945297354573805,2.1505376344086025,0.5045214271092969,0.5864007995279895,0.25767920143529727,0.10957386603089742,8.926059568222128,32.57140236071188,20.460522292214545,24.02911136933521,0.611583389395144,8.819032475077977,2.730719833649318,0.6406336003914134,0.7446027765885879,0.32719711332640206,0.13913522108739526
38002,Isère,002,2ème circonscription,77363,17774,22.974807078319092,59589,77.02519292168091,977,1.2628776029885087,1.6395643491248384,296,0.38261184287062294,0.4967359747604424,58316,75.37970347582178,97.86369967611472,11443,15053,15055,8003,526,4233,2354,614,609,329,97,14.791308506650466,19.457621860579348,19.46020707573388,10.34473844085674,0.679911585641715,5.471607874565361,3.042798236883265,0.7936610524410893,0.7871980145547612,0.42526789292038836,0.12538293499476494,19.62240208519103,25.812812950133758,25.816242540640648,13.723506413334247,0.9019823033129845,7.258728307840044,4.036628026613622,1.0528842856162974,1.0443103093490638,0.564167638383977,0.16633513958433363
38003,Isère,003,3ème circonscription,59637,14752,24.736321411204454,44885,75.26367858879554,656,1.0999882623203716,1.461512754817868,236,0.39572748461525564,0.5257881252088671,43993,73.76796284185993,98.01269911997326,6892,11727,12529,5620,280,4096,1618,477,448,238,68,11.556583999865854,19.66396700035213,21.008769723493803,9.423679930244647,0.46950718513674394,6.868219394000369,2.713080805540185,0.7998390261079531,0.7512114962187904,0.3990811073662324,0.11402317353320926,15.666128702293546,26.656513536244404,28.479530834450934,12.774759620848771,0.6364648921419316,9.310572136476257,3.6778578410201623,1.0842634055417906,1.0183438274270908,0.5409951583206419,0.1545700452344691
38004,Isère,004,4ème circonscription,89807,17836,19.860367231952967,71971,80.13963276804704,1233,1.3729442025677285,1.713190034875158,378,0.42090260224704085,0.5252115435383696,70360,78.34578596323226,97.76159842158647,14296,17762,14974,12325,780,4840,3461,737,664,394,127,15.918580956940994,19.777968309819947,16.673533243511084,13.723874530938568,0.8685291792399257,5.389334907078513,3.853819858140234,0.8206487244869554,0.7393633013016803,0.4387185854109367,0.1414143663634238,20.318362706083,25.244457077885162,21.281978396816374,17.517055144968733,1.1085844229675952,6.878908470722001,4.918988061398522,1.0474701534963047,0.9437180216031836,0.5599772598067084,0.18050028425241615
38005,Isère,005,5ème circonscription,102333,19754,19.30364594021479,82579,80.69635405978521,1384,1.3524474021088018,1.675970888482544,450,0.4397408460613878,0.544932731081752,80745,78.90416581161503,97.7790963804357,15746,21522,17403,13003,809,6022,4029,850,812,413,136,15.38702080462803,21.031338864295975,17.006244320014073,12.706556047413835,0.7905563210303618,5.884709722181506,3.937146375069626,0.8306215981159548,0.7934879266707708,0.40358437649634044,0.13289945569855277,19.500897888414144,26.65428199888538,21.553037339773358,16.103783516007184,1.0019196235060994,7.458046937890892,4.989782649080438,1.0526967614093752,1.0056350238404854,0.5114867793671435,0.16843148182550002
38006,Isère,006,6ème circonscription,83217,17580,21.125491185695232,65637,78.87450881430476,1242,1.492483506975738,1.8922254216371863,357,0.42899888243988604,0.5439005439005439,64038,76.95302642488915,97.56387403446227,19982,13358,10333,11094,602,2888,4037,571,711,351,111,24.011920641215138,16.0520086040112,12.416934039919727,13.331410649266376,0.7234098801927491,3.4704447408582384,4.851172236442073,0.686157876395448,0.8543927322542268,0.4217888171887956,0.13338620714517466,31.203348012117804,20.859489678003683,16.135731909178926,17.324088822261782,0.9400668353165309,4.5098222930135234,6.304069458758862,0.8916580780161779,1.1102782722758362,0.5481120584652862,0.17333458259158624
38007,Isère,007,7ème circonscription,91433,17576,19.222818894709786,73857,80.77718110529021,1587,1.735697177167981,2.1487469027986514,590,0.6452812441897345,0.7988410035609353,71680,78.39620268393249,97.05241209364041,21150,14929,12571,12004,950,3471,4553,778,683,455,136,23.13169205866591,16.327802872048387,13.748865289337548,13.12873907670097,1.0390121728478776,3.79622237047893,4.97960255050146,0.8508962847112093,0.7469950674264215,0.49763214594293087,0.14874279527085407,29.506138392857146,20.827287946428573,17.537667410714285,16.74665178571429,1.3253348214285714,4.8423549107142865,6.351841517857143,1.0853794642857142,0.9528459821428572,0.634765625,0.18973214285714285
38008,Isère,008,8ème circonscription,78602,16021,20.38243301697158,62581,79.61756698302842,1148,1.4605226330118828,1.83442258832553,424,0.5394264776977684,0.6775219315766766,61009,77.61761787231876,97.48805548009778,16113,14064,10749,10961,618,3325,3589,565,610,320,95,20.499478384773926,17.892674486654283,13.675224548993665,13.944937787842548,0.7862395358896721,4.230172260247831,4.566041576550215,0.718811226177451,0.7760616778199029,0.4071143227907687,0.12086206457850945,26.410857414479832,23.052336540510414,17.61871199331246,17.96620170794473,1.0129653002016097,5.450015571473061,5.882738612335885,0.9260928715435428,0.999852480781524,0.5245127768034225,0.15571473061351604
38009,Isère,009,9ème circonscription,97285,19714,20.264172277329497,77571,79.7358277226705,1598,1.6425964948347638,2.0600482138943677,394,0.40499563139230094,0.5079217748901007,75579,77.68823559644345,97.43203001121553,16265,18883,15143,13106,877,5120,4135,746,699,453,152,16.71891864110603,19.409980983707666,15.565606208562471,13.471758236110398,0.9014750475407309,5.262887392712134,4.250398314231382,0.76681913964126025,0.718507478028473,0.4656421853317572,0.1562419694711415,21.520528189047223,24.984453353444742,20.035988832876857,17.340795723679857,1.1603752365074955,6.774368541526085,5.471096468595774,0.9870466664020429,0.9248600801810027,0.5993728416623666,0.20111406607655566
38010,Isère,010,10ème circonscription,93640,20409,21.795173002990175,73231,78.20482699700982,1356,1.4480991029474584,1.8516748371591267,485,0.5179410508329774,0.6622878289249089,71390,76.23878684322939,97.48603733391596,20185,15490,13810,11095,695,3889,4211,625,835,428,127,21.555958991883813,16.542076035882104,14.747970952584366,11.848568987612133,0.7422041862451944,4.153139683895771,4.497009824861171,0.6674498077744554,0.8917129431866724,0.45706962836394704,0.13562580093976934,28.274268104776578,21.69771676705421,19.344446000840453,15.541392351870009,0.9735257038800953,5.447541672503152,5.898585236027455,0.8754727552878554,1.1696316010645749,0.5995237428211234,0.17789606387449222
39001,Jura,001,1ère circonscription,65565,12542,19.129108518264317,53023,80.87089148173568,1194,1.8210935712651568,2.2518529694660807,360,0.5490734385724091,0.6789506440601248,51469,78.50072447189812,97.0691963864738,11901,11509,10765,9505,665,2709,2875,619,436,388,97,18.151452756806222,17.55357279036071,16.418821017311068,14.497063982307633,1.0142606573629223,4.131777625257378,4.3849614885990995,0.9441012735453367,0.6649889422710288,0.5917791504613742,0.14794478761534355,23.12265635625328,22.361032854728087,20.91550253550681,18.46742699489013,1.2920398686588044,5.263362412325866,5.585886650216635,1.202665682255338,0.8471118537372011,0.7538518331422798,0.18846295828556994
39002,Jura,002,2ème circonscription,55264,10739,19.432180081065432,44525,80.56781991893457,923,1.6701650260567458,2.072992700729927,312,0.5645628257093225,0.7007299270072992,43290,78.3330920671685,97.22627737226277,9872,9042,8315,8951,675,2120,2750,674,458,333,100,17.863346844238563,16.361464968152866,15.045961204400696,16.196800810654313,1.2214099594672843,3.8361320208453966,4.976114649681529,1.2196004632310364,0.8287492762015056,0.6025622466705269,0.18094962362478287,22.804342804342802,20.887040887040886,19.20766920766921,20.676830676830676,1.5592515592515594,4.897204897204897,6.352506352506353,1.556941556941557,1.057981057981058,0.7692307692307693,0.231000231000231
39003,Jura,003,3ème circonscription,69503,13243,19.053853790483863,56260,80.94614620951613,1051,1.5121649425204668,1.8681123355847848,399,0.5740759391680935,0.7092072520440811,54810,78.85990532782758,97.42268041237114,14337,11345,11251,9917,654,2760,2908,687,436,427,88,20.62788656604751,16.323036415694286,16.18779045508827,14.268448843934795,0.9409665769822886,3.971051609283052,4.1839920578967815,0.9884465418758903,0.6273110513215256,0.6143619699869071,0.12661323971627123,26.157635467980295,20.69877759532932,20.52727604451742,18.09341361065499,1.1932129173508483,5.035577449370552,5.305601167670133,1.2534209085933223,0.795475278233899,0.7790549169859514,0.160554643313264
40001,Landes,001,1ère circonscription,101405,19018,18.754499285045114,82387,81.24550071495489,1599,1.5768453232089148,1.9408401810965321,770,0.7593313939154873,0.9346134705718135,80018,78.90932399783048,97.12454634833165,15736,19360,15564,13464,2826,6919,3978,949,640,445,137,15.51797248656378,19.091760761303682,15.348355603767072,13.27745180217938,2.786844830136581,6.823134953897737,3.9228834870075437,0.9358512893841526,0.631132587150535,0.43883437700310635,0.1351018194369114,19.665575245569748,24.19455622484941,19.45062360968782,16.826214101827087,3.531705366292584,8.646804468994477,4.971381439176185,1.185983153790397,0.7998200404908895,0.5561248719038216,0.17121147741758105
40002,Landes,002,2ème circonscription,112245,20674,18.418637801238365,91571,81.58136219876164,1694,1.5091986280012473,1.849930654901661,529,0.4712904806450176,0.5776938113594915,89348,79.60087309011537,97.57237553373884,14521,22934,18739,16712,3714,6843,3676,976,710,400,123,12.936879148291682,20.43209051628135,16.69473027751793,14.888859191946189,3.3088333556060405,6.096485366831485,3.274978840928326,0.8695264822486525,0.632544879504655,0.35636331239698876,0.10958171856207403,16.252182477503695,25.668173881899985,20.973049200877465,18.70439181626897,4.156780230111474,7.658817209114921,4.114249899270269,1.092357971079375,0.7946456551909388,0.44768769306531764,0.13766396561758518
40003,Landes,003,3ème circonscription,96547,15719,16.281189472484904,80828,83.7188105275151,1551,1.606471459496411,1.9188894937397931,777,0.804789377194527,0.9613005394170338,78500,81.30754969082416,97.11980996684318,14699,18749,15646,12288,3945,7788,3367,950,566,390,112,15.224709208986297,19.419557314054295,16.205578630097257,12.727479880265571,4.086092783825494,8.066537541301127,3.487420634509617,0.9839767160036045,0.5862429697453054,0.40394833604358493,0.1160056759920039,18.724840764331212,23.884076433121017,19.9312101910828,15.653503184713378,5.025477707006369,9.921019108280255,4.289171974522293,1.210191082802548,0.7210191082802548,0.4968152866242038,0.14267515923566879
41001,Loir-et-Cher,001,1ère circonscription,82778,17229,20.813501171808934,65549,79.18649882819106,1151,1.3904660658629104,1.7559383056949762,454,0.5484549034767692,0.6926116340447603,63944,77.24757785885139,97.55145006026027,13867,14998,11326,13124,529,4584,3714,708,526,457,111,16.752035565005194,18.118340621904373,13.682379376162748,15.854454082002464,0.6390586870907728,5.537703254487907,4.486699364565464,0.8552997173161951,0.6354345357462128,0.5520790548213294,0.1340935997487255,21.686162892530962,23.45489803578131,17.712373326660828,20.524208682597273,0.8272863755786314,7.16877267609158,5.808207181283623,1.1072188164644063,0.8225947704241211,0.7146878518703866,0.17358939071687726
41002,Loir-et-Cher,002,2ème circonscription,80317,15028,18.710858224286266,65289,81.28914177571373,1284,1.5986652887931572,1.9666406285898084,511,0.6362289428140991,0.7826739573281869,63494,79.05424754410649,97.250685414082,17968,12471,9776,13957,650,2912,3930,718,456,502,154,22.37135351170985,15.527223377367182,12.171769363895564,17.377392083867672,0.8092931757909285,3.6256334275433595,4.893111047474383,0.8939576926429025,0.5677502894779436,0.6250233449954555,0.19174022934123536,28.2987368885249,19.64122594260875,15.396730399722808,21.981604561060887,1.0237187765773144,4.5862601190663685,6.189561218382839,1.1308155101269413,0.7181780955680852,0.7906258859104797,0.24254260245062526
41003,Loir-et-Cher,003,3ème circonscription,82226,14068,17.10894364312991,68158,82.89105635687008,1257,1.5287135455938512,1.844244255993427,601,0.7309123634860021,0.8817746999618533,66300,80.63143044779024,97.27398104404472,16827,13170,10474,15675,664,3460,4002,772,534,583,139,20.46433001726948,16.016831659085934,12.738063386276846,19.063313307226426,0.8075304648164814,4.207914771483472,4.867073674993311,0.9388757813830176,0.6494296208012065,0.7090214773915793,0.1690462870624863,25.380090497737555,19.86425339366516,15.79788838612368,23.64253393665158,1.0015082956259427,5.218702865761689,6.036199095022624,1.1644042232277525,0.8054298642533937,0.8793363499245852,0.2096530920060332
42001,Loire,001,1ère circonscription,65602,16049,24.464193164842534,49553,75.53580683515746,867,1.3216060485960794,1.7496417976711802,294,0.44815706838206154,0.593304139002684,48392,73.76604371817932,97.65705406332613,9713,11854,10974,8286,466,3638,2141,507,471,266,76,14.805951038078108,18.069571049663118,16.72814853205695,12.6307124782781,0.7103441968232675,5.545562635285509,3.2636200115850125,0.7728422913935551,0.7179659156733026,0.4054754428218652,0.11585012652053292,20.071499421391966,24.495784427178048,22.67730203339395,17.1226649032898,0.9629690857993056,7.5177715324847085,4.42428500578608,1.0476938336915191,0.9733013721276244,0.5496776326665564,0.1570507521904447
42002,Loire,002,2ème circonscription,53156,14009,26.35450372488524,39147,73.64549627511475,570,1.0723154488674844,1.4560502720514983,217,0.4082323726390248,0.5543208930441669,38360,72.16494845360825,97.98962883490432,6468,9637,9265,6963,298,3141,1469,400,422,231,66,12.167958461885771,18.129656106554293,17.42982918203025,13.099179772744375,0.5606140416886146,5.909022499811875,2.763563849800587,0.7525020693806908,0.7938896831966289,0.434569945067349,0.12416284144781398,16.86131386861314,25.122523461939522,24.15276329509906,18.15172054223149,0.7768508863399374,8.188216892596454,3.829509906152242,1.0427528675703857,1.1001042752867571,0.6021897810218978,0.17205422314911367
42003,Loire,003,3ème circonscription,82438,18576,22.533297751037143,63862,77.46670224896286,1331,1.6145466896334215,2.084181516394726,310,0.376040175647153,0.48542169052018413,62221,75.47611538368228,97.4303967930851,15352,14499,11572,11030,693,3552,3859,613,609,345,97,18.622479924306752,17.587762924864748,14.037215847060821,13.379752056090638,0.8406317474950872,4.308692593221573,4.681093670394721,0.7435891215216284,0.7387369902229555,0.41849632451054125,0.11766418399281883,24.673341797785316,23.302422011860948,18.598222465084135,17.72713392584497,1.1137718776618826,5.7086835634271385,6.202086112405779,0.9851979235306408,0.9787692258240787,0.5544751771909806,0.15589591938413075
